"date","scenario","temp_c","year","month","day","yday","spawn.yday"
1966-11-03,"Historical",9.97992424242424,1966,11,3,307,338.82
1967-11-02,"Historical",10.0945454545455,1967,11,2,306,338.56
1968-10-31,"Historical",10.0792424242424,1968,10,31,305,338.3
1969-10-28,"Historical",9.9780303030303,1969,10,28,301,337.26
1970-11-03,"Historical",9.97068181818182,1970,11,3,307,338.82
1971-11-01,"Historical",10.032803030303,1971,11,1,305,338.3
1972-11-01,"Historical",9.99939393939394,1972,11,1,306,338.56
1973-10-30,"Historical",9.97931818181818,1973,10,30,303,337.78
1974-11-03,"Historical",9.96212121212121,1974,11,3,307,338.82
1975-10-29,"Historical",10.0565909090909,1975,10,29,302,337.52
1976-11-03,"Historical",9.94590909090909,1976,11,3,308,339.08
1977-11-04,"Historical",9.97439393939394,1977,11,4,308,339.08
1978-10-31,"Historical",10.0292424242424,1978,10,31,304,338.04
1979-11-02,"Historical",10.0619696969697,1979,11,2,306,338.56
1980-10-30,"Historical",10.0749242424242,1980,10,30,304,338.04
1981-11-03,"Historical",9.99295454545454,1981,11,3,307,338.82
1982-10-31,"Historical",10.025,1982,10,31,304,338.04
1983-10-31,"Historical",10.0647727272727,1983,10,31,304,338.04
1984-11-04,"Historical",9.94469696969697,1984,11,4,309,339.34
1985-11-02,"Historical",9.95871212121212,1985,11,2,306,338.56
1986-11-03,"Historical",9.93007575757576,1986,11,3,307,338.82
1987-10-29,"Historical",10.0718939393939,1987,10,29,302,337.52
1988-11-05,"Historical",9.90265151515151,1988,11,5,310,339.6
1989-11-01,"Historical",10.0489393939394,1989,11,1,305,338.3
1990-11-06,"Historical",9.95060606060606,1990,11,6,310,339.6
1991-11-01,"Historical",10.0744696969697,1991,11,1,305,338.3
1992-10-31,"Historical",9.98522727272727,1992,10,31,305,338.3
1993-11-03,"Historical",10.0727272727273,1993,11,3,307,338.82
1994-10-31,"Historical",10.0115909090909,1994,10,31,304,338.04
1995-11-03,"Historical",10.0060606060606,1995,11,3,307,338.82
1996-11-06,"Historical",9.9930303030303,1996,11,6,311,339.86
1997-11-08,"Historical",10.0175,1997,11,8,312,340.12
1998-11-04,"Historical",10.0034848484848,1998,11,4,308,339.08
1999-11-04,"Historical",9.97530303030303,1999,11,4,308,339.08
2000-11-04,"Historical",10.0614393939394,2000,11,4,309,339.34
2001-11-04,"Historical",9.98666666666667,2001,11,4,308,339.08
2002-11-08,"Historical",10.0537121212121,2002,11,8,312,340.12
2003-11-08,"Historical",9.94454545454545,2003,11,8,312,340.12
2004-11-11,"Historical",10.0033333333333,2004,11,11,316,341.16
2005-11-10,"Historical",10.0863636363636,2005,11,10,314,340.64
2006-11-06,"RCP 2.6",10.0137121212121,2006,11,6,310,339.6
2007-11-07,"RCP 2.6",10.0060606060606,2007,11,7,311,339.86
2008-11-07,"RCP 2.6",10.0435606060606,2008,11,7,312,340.12
2009-11-10,"RCP 2.6",9.95666666666667,2009,11,10,314,340.64
2010-11-07,"RCP 2.6",10.0051515151515,2010,11,7,311,339.86
2011-11-05,"RCP 2.6",9.94575757575758,2011,11,5,309,339.34
2012-11-07,"RCP 2.6",10.0361363636364,2012,11,7,312,340.12
2013-11-07,"RCP 2.6",9.95015151515151,2013,11,7,311,339.86
2014-11-07,"RCP 2.6",10.0440909090909,2014,11,7,311,339.86
2015-11-07,"RCP 2.6",9.96530303030303,2015,11,7,311,339.86
2016-11-12,"RCP 2.6",9.91075757575758,2016,11,12,317,341.42
2017-11-09,"RCP 2.6",9.94651515151515,2017,11,9,313,340.38
2018-11-09,"RCP 2.6",10.0655303030303,2018,11,9,313,340.38
2019-11-11,"RCP 2.6",9.98886363636364,2019,11,11,315,340.9
2020-11-11,"RCP 2.6",10.0744696969697,2020,11,11,316,341.16
2021-11-08,"RCP 2.6",10.0043181818182,2021,11,8,312,340.12
2022-11-10,"RCP 2.6",10.0319696969697,2022,11,10,314,340.64
2023-11-12,"RCP 2.6",10.0914393939394,2023,11,12,316,341.16
2024-11-12,"RCP 2.6",9.98643939393939,2024,11,12,317,341.42
2025-11-11,"RCP 2.6",10.0673484848485,2025,11,11,315,340.9
2026-11-14,"RCP 2.6",10.05,2026,11,14,318,341.68
2027-11-11,"RCP 2.6",9.98962121212121,2027,11,11,315,340.9
2028-11-15,"RCP 2.6",10.0487121212121,2028,11,15,320,342.2
2029-11-12,"RCP 2.6",9.90098484848485,2029,11,12,316,341.16
2030-11-14,"RCP 2.6",10.0056060606061,2030,11,14,318,341.68
2031-11-11,"RCP 2.6",10.06,2031,11,11,315,340.9
2032-11-10,"RCP 2.6",9.92181818181818,2032,11,10,315,340.9
2033-11-16,"RCP 2.6",9.98924242424243,2033,11,16,320,342.2
2034-11-12,"RCP 2.6",9.97719696969697,2034,11,12,316,341.16
2035-11-06,"RCP 2.6",9.99022727272727,2035,11,6,310,339.6
2036-11-13,"RCP 2.6",9.9455303030303,2036,11,13,318,341.68
2037-11-08,"RCP 2.6",10.0662121212121,2037,11,8,312,340.12
2038-11-17,"RCP 2.6",9.89704545454545,2038,11,17,321,342.46
2039-11-10,"RCP 2.6",10.0910606060606,2039,11,10,314,340.64
2040-11-10,"RCP 2.6",10.0465151515152,2040,11,10,315,340.9
2041-11-13,"RCP 2.6",10.0491666666667,2041,11,13,317,341.42
2042-11-11,"RCP 2.6",9.98969696969697,2042,11,11,315,340.9
2043-11-14,"RCP 2.6",9.90575757575758,2043,11,14,318,341.68
2044-11-13,"RCP 2.6",9.94477272727273,2044,11,13,318,341.68
2045-11-15,"RCP 2.6",10.0221212121212,2045,11,15,319,341.94
2046-11-09,"RCP 2.6",10.0235606060606,2046,11,9,313,340.38
2047-11-07,"RCP 2.6",10.0706060606061,2047,11,7,311,339.86
2048-11-14,"RCP 2.6",9.95068181818182,2048,11,14,319,341.94
2049-11-16,"RCP 2.6",9.9230303030303,2049,11,16,320,342.2
2050-11-13,"RCP 2.6",9.98356060606061,2050,11,13,317,341.42
2051-11-15,"RCP 2.6",9.97742424242424,2051,11,15,319,341.94
2052-11-14,"RCP 2.6",9.95106060606061,2052,11,14,319,341.94
2053-11-10,"RCP 2.6",10.0797727272727,2053,11,10,314,340.64
2054-11-13,"RCP 2.6",10.0406818181818,2054,11,13,317,341.42
2055-11-15,"RCP 2.6",9.96113636363636,2055,11,15,319,341.94
2056-11-12,"RCP 2.6",10.0722727272727,2056,11,12,317,341.42
2057-11-09,"RCP 2.6",10.055,2057,11,9,313,340.38
2058-11-13,"RCP 2.6",9.95507575757576,2058,11,13,317,341.42
2059-11-12,"RCP 2.6",9.95727272727273,2059,11,12,316,341.16
2060-11-17,"RCP 2.6",9.97515151515151,2060,11,17,322,342.72
2061-11-17,"RCP 2.6",10.0061363636364,2061,11,17,321,342.46
2062-11-15,"RCP 2.6",9.96795454545455,2062,11,15,319,341.94
2063-11-12,"RCP 2.6",10.0481060606061,2063,11,12,316,341.16
2064-11-12,"RCP 2.6",9.95871212121212,2064,11,12,317,341.42
2065-11-18,"RCP 2.6",9.9819696969697,2065,11,18,322,342.72
2066-11-12,"RCP 2.6",9.97545454545455,2066,11,12,316,341.16
2067-11-13,"RCP 2.6",10.0278787878788,2067,11,13,317,341.42
2068-11-10,"RCP 2.6",9.94560606060606,2068,11,10,315,340.9
2069-11-11,"RCP 2.6",10.0367424242424,2069,11,11,315,340.9
2070-11-12,"RCP 2.6",10.0159090909091,2070,11,12,316,341.16
2071-11-13,"RCP 2.6",9.93833333333333,2071,11,13,317,341.42
2072-11-12,"RCP 2.6",10.0506060606061,2072,11,12,317,341.42
2073-11-11,"RCP 2.6",10.047803030303,2073,11,11,315,340.9
2074-11-10,"RCP 2.6",10.095303030303,2074,11,10,314,340.64
2075-11-12,"RCP 2.6",9.98825757575758,2075,11,12,316,341.16
2076-11-11,"RCP 2.6",10.0069696969697,2076,11,11,316,341.16
2077-11-12,"RCP 2.6",10.0204545454545,2077,11,12,316,341.16
2078-11-13,"RCP 2.6",10.0545454545455,2078,11,13,317,341.42
2079-11-12,"RCP 2.6",9.96856060606061,2079,11,12,316,341.16
2080-11-13,"RCP 2.6",9.95583333333333,2080,11,13,318,341.68
2081-11-12,"RCP 2.6",10.0630303030303,2081,11,12,316,341.16
2082-11-15,"RCP 2.6",10.0670454545455,2082,11,15,319,341.94
2083-11-14,"RCP 2.6",9.97689393939394,2083,11,14,318,341.68
2084-11-13,"RCP 2.6",9.99833333333333,2084,11,13,318,341.68
2085-11-14,"RCP 2.6",10.0003787878788,2085,11,14,318,341.68
2086-11-13,"RCP 2.6",9.97106060606061,2086,11,13,317,341.42
2087-11-14,"RCP 2.6",9.95083333333333,2087,11,14,318,341.68
2088-11-13,"RCP 2.6",10.0668181818182,2088,11,13,318,341.68
2089-11-12,"RCP 2.6",9.89583333333333,2089,11,12,316,341.16
2090-11-10,"RCP 2.6",10.0765151515152,2090,11,10,314,340.64
2091-11-10,"RCP 2.6",10.0221212121212,2091,11,10,314,340.64
2092-11-15,"RCP 2.6",9.93409090909091,2092,11,15,320,342.2
2093-11-12,"RCP 2.6",10.0619696969697,2093,11,12,316,341.16
2094-11-12,"RCP 2.6",10.0107575757576,2094,11,12,316,341.16
2095-11-13,"RCP 2.6",10.0483333333333,2095,11,13,317,341.42
2096-11-13,"RCP 2.6",9.94378787878788,2096,11,13,318,341.68
2097-11-16,"RCP 2.6",9.96772727272727,2097,11,16,320,342.2
2098-11-13,"RCP 2.6",9.95113636363636,2098,11,13,317,341.42
2099-11-17,"RCP 2.6",10.0662121212121,2099,11,17,321,342.46
2006-11-10,"RCP 6.0",10.0846212121212,2006,11,10,314,340.64
2007-11-08,"RCP 6.0",9.97666666666667,2007,11,8,312,340.12
2008-11-09,"RCP 6.0",9.91386363636364,2008,11,9,314,340.64
2009-11-07,"RCP 6.0",9.99219696969697,2009,11,7,311,339.86
2010-11-10,"RCP 6.0",9.98287878787879,2010,11,10,314,340.64
2011-11-04,"RCP 6.0",10.0114393939394,2011,11,4,308,339.08
2012-11-11,"RCP 6.0",10.0134848484848,2012,11,11,316,341.16
2013-11-04,"RCP 6.0",9.98409090909091,2013,11,4,308,339.08
2014-11-07,"RCP 6.0",9.95916666666667,2014,11,7,311,339.86
2015-11-09,"RCP 6.0",9.99719696969697,2015,11,9,313,340.38
2016-11-08,"RCP 6.0",10.0443939393939,2016,11,8,313,340.38
2017-11-09,"RCP 6.0",10.0284090909091,2017,11,9,313,340.38
2018-11-10,"RCP 6.0",10.0047727272727,2018,11,10,314,340.64
2019-11-09,"RCP 6.0",9.94575757575758,2019,11,9,313,340.38
2020-11-10,"RCP 6.0",9.93356060606061,2020,11,10,315,340.9
2021-11-12,"RCP 6.0",10.055,2021,11,12,316,341.16
2022-11-11,"RCP 6.0",10.0427272727273,2022,11,11,315,340.9
2023-11-10,"RCP 6.0",10.0231818181818,2023,11,10,314,340.64
2024-11-08,"RCP 6.0",10.0006060606061,2024,11,8,313,340.38
2025-11-11,"RCP 6.0",10.0305303030303,2025,11,11,315,340.9
2026-11-12,"RCP 6.0",9.88878787878788,2026,11,12,316,341.16
2027-11-10,"RCP 6.0",9.97045454545455,2027,11,10,314,340.64
2028-11-11,"RCP 6.0",9.93090909090909,2028,11,11,316,341.16
2029-11-08,"RCP 6.0",10.0718939393939,2029,11,8,312,340.12
2030-11-10,"RCP 6.0",10.0320454545455,2030,11,10,314,340.64
2031-11-08,"RCP 6.0",9.96416666666667,2031,11,8,312,340.12
2032-11-07,"RCP 6.0",9.975,2032,11,7,312,340.12
2033-11-08,"RCP 6.0",10.0025757575758,2033,11,8,312,340.12
2034-11-11,"RCP 6.0",9.98575757575758,2034,11,11,315,340.9
2035-11-10,"RCP 6.0",9.97810606060606,2035,11,10,314,340.64
2036-11-08,"RCP 6.0",10.0543181818182,2036,11,8,313,340.38
2037-11-12,"RCP 6.0",10.0640909090909,2037,11,12,316,341.16
2038-11-11,"RCP 6.0",9.92386363636364,2038,11,11,315,340.9
2039-11-09,"RCP 6.0",9.98484848484848,2039,11,9,313,340.38
2040-11-08,"RCP 6.0",9.99318181818182,2040,11,8,313,340.38
2041-11-12,"RCP 6.0",9.99090909090909,2041,11,12,316,341.16
2042-11-12,"RCP 6.0",10.0274242424242,2042,11,12,316,341.16
2043-11-14,"RCP 6.0",10.0607575757576,2043,11,14,318,341.68
2044-11-11,"RCP 6.0",9.99469696969697,2044,11,11,316,341.16
2045-11-18,"RCP 6.0",10.0359090909091,2045,11,18,322,342.72
2046-11-14,"RCP 6.0",10.0456060606061,2046,11,14,318,341.68
2047-11-10,"RCP 6.0",10.0414393939394,2047,11,10,314,340.64
2048-11-11,"RCP 6.0",9.93780303030303,2048,11,11,316,341.16
2049-11-12,"RCP 6.0",10.0314393939394,2049,11,12,316,341.16
2050-11-11,"RCP 6.0",10.0223484848485,2050,11,11,315,340.9
2051-11-14,"RCP 6.0",9.94393939393939,2051,11,14,318,341.68
2052-11-12,"RCP 6.0",10.0017424242424,2052,11,12,317,341.42
2053-11-16,"RCP 6.0",10.0393181818182,2053,11,16,320,342.2
2054-11-16,"RCP 6.0",10.0106060606061,2054,11,16,320,342.2
2055-11-13,"RCP 6.0",9.98719696969697,2055,11,13,317,341.42
2056-11-12,"RCP 6.0",10.029696969697,2056,11,12,317,341.42
2057-11-15,"RCP 6.0",9.92068181818182,2057,11,15,319,341.94
2058-11-14,"RCP 6.0",9.91,2058,11,14,318,341.68
2059-11-12,"RCP 6.0",10.0609848484848,2059,11,12,316,341.16
2060-11-17,"RCP 6.0",9.96795454545455,2060,11,17,322,342.72
2061-11-10,"RCP 6.0",10.0472727272727,2061,11,10,314,340.64
2062-11-08,"RCP 6.0",9.96068181818182,2062,11,8,312,340.12
2063-11-14,"RCP 6.0",9.96515151515151,2063,11,14,318,341.68
2064-11-16,"RCP 6.0",10.0217424242424,2064,11,16,321,342.46
2065-11-17,"RCP 6.0",10.0065151515152,2065,11,17,321,342.46
2066-11-17,"RCP 6.0",10.0637121212121,2066,11,17,321,342.46
2067-11-15,"RCP 6.0",10.029696969697,2067,11,15,319,341.94
2068-11-17,"RCP 6.0",9.92727272727273,2068,11,17,322,342.72
2069-11-17,"RCP 6.0",10.0824242424242,2069,11,17,321,342.46
2070-11-15,"RCP 6.0",9.95484848484849,2070,11,15,319,341.94
2071-11-16,"RCP 6.0",10.0361363636364,2071,11,16,320,342.2
2072-11-20,"RCP 6.0",9.93219696969697,2072,11,20,325,343.5
2073-11-17,"RCP 6.0",10.0551515151515,2073,11,17,321,342.46
2074-11-18,"RCP 6.0",9.96022727272727,2074,11,18,322,342.72
2075-11-19,"RCP 6.0",10.0697727272727,2075,11,19,323,342.98
2076-11-17,"RCP 6.0",10.0112878787879,2076,11,17,322,342.72
2077-11-20,"RCP 6.0",10.0762878787879,2077,11,20,324,343.24
2078-11-18,"RCP 6.0",10.0668181818182,2078,11,18,322,342.72
2079-11-19,"RCP 6.0",9.99287878787879,2079,11,19,323,342.98
2080-11-19,"RCP 6.0",9.93780303030303,2080,11,19,324,343.24
2081-11-20,"RCP 6.0",9.97954545454545,2081,11,20,324,343.24
2082-11-19,"RCP 6.0",10.0033333333333,2082,11,19,323,342.98
2083-11-18,"RCP 6.0",9.99189393939394,2083,11,18,322,342.72
2084-11-17,"RCP 6.0",9.9369696969697,2084,11,17,322,342.72
2085-11-22,"RCP 6.0",10.0185606060606,2085,11,22,326,343.76
2086-11-16,"RCP 6.0",10.0878787878788,2086,11,16,320,342.2
2087-11-20,"RCP 6.0",10.0577272727273,2087,11,20,324,343.24
2088-11-15,"RCP 6.0",9.99545454545455,2088,11,15,320,342.2
2089-11-21,"RCP 6.0",9.96174242424242,2089,11,21,325,343.5
2090-11-21,"RCP 6.0",10.0218939393939,2090,11,21,325,343.5
2091-11-20,"RCP 6.0",10.0589393939394,2091,11,20,324,343.24
2092-11-21,"RCP 6.0",10.0791666666667,2092,11,21,326,343.76
2093-11-19,"RCP 6.0",10.0154545454545,2093,11,19,323,342.98
2094-11-19,"RCP 6.0",10.010303030303,2094,11,19,323,342.98
2095-11-27,"RCP 6.0",9.9794696969697,2095,11,27,331,345.06
2096-11-20,"RCP 6.0",9.94590909090909,2096,11,20,325,343.5
2097-11-20,"RCP 6.0",9.94969696969697,2097,11,20,324,343.24
2098-11-20,"RCP 6.0",9.93325757575758,2098,11,20,324,343.24
2099-11-20,"RCP 6.0",9.94151515151515,2099,11,20,324,343.24
2006-11-11,"RCP 8.5",9.99454545454545,2006,11,11,315,340.9
2007-11-04,"RCP 8.5",9.95924242424242,2007,11,4,308,339.08
2008-11-10,"RCP 8.5",9.98462121212121,2008,11,10,315,340.9
2009-11-09,"RCP 8.5",10.0661363636364,2009,11,9,313,340.38
2010-11-08,"RCP 8.5",10.0174242424242,2010,11,8,312,340.12
2011-11-06,"RCP 8.5",9.96356060606061,2011,11,6,310,339.6
2012-11-08,"RCP 8.5",10.0198484848485,2012,11,8,313,340.38
2013-11-06,"RCP 8.5",10.1004545454545,2013,11,6,310,339.6
2014-11-11,"RCP 8.5",10.0162121212121,2014,11,11,315,340.9
2015-11-10,"RCP 8.5",9.98075757575758,2015,11,10,314,340.64
2016-11-10,"RCP 8.5",9.95780303030303,2016,11,10,315,340.9
2017-11-09,"RCP 8.5",9.92310606060606,2017,11,9,313,340.38
2018-11-10,"RCP 8.5",9.92401515151515,2018,11,10,314,340.64
2019-11-08,"RCP 8.5",10.0287878787879,2019,11,8,312,340.12
2020-11-10,"RCP 8.5",10.0633333333333,2020,11,10,315,340.9
2021-11-10,"RCP 8.5",10.0768939393939,2021,11,10,314,340.64
2022-11-10,"RCP 8.5",10.0210606060606,2022,11,10,314,340.64
2023-11-10,"RCP 8.5",9.96060606060606,2023,11,10,314,340.64
2024-11-14,"RCP 8.5",10.0052272727273,2024,11,14,319,341.94
2025-11-13,"RCP 8.5",9.94765151515151,2025,11,13,317,341.42
2026-11-12,"RCP 8.5",9.97893939393939,2026,11,12,316,341.16
2027-11-09,"RCP 8.5",10.0595454545455,2027,11,9,313,340.38
2028-11-15,"RCP 8.5",10.0534090909091,2028,11,15,320,342.2
2029-11-09,"RCP 8.5",9.94681818181818,2029,11,9,313,340.38
2030-11-13,"RCP 8.5",10.0017424242424,2030,11,13,317,341.42
2031-11-13,"RCP 8.5",9.9730303030303,2031,11,13,317,341.42
2032-11-10,"RCP 8.5",10.0759090909091,2032,11,10,315,340.9
2033-11-07,"RCP 8.5",10.0575,2033,11,7,311,339.86
2034-11-10,"RCP 8.5",9.96734848484848,2034,11,10,314,340.64
2035-11-12,"RCP 8.5",10.0601515151515,2035,11,12,316,341.16
2036-11-12,"RCP 8.5",9.99621212121212,2036,11,12,317,341.42
2037-11-13,"RCP 8.5",10.0489393939394,2037,11,13,317,341.42
2038-11-12,"RCP 8.5",10.1088636363636,2038,11,12,316,341.16
2039-11-13,"RCP 8.5",10.015303030303,2039,11,13,317,341.42
2040-11-15,"RCP 8.5",9.98659090909091,2040,11,15,320,342.2
2041-11-14,"RCP 8.5",10.0733333333333,2041,11,14,318,341.68
2042-11-15,"RCP 8.5",9.97295454545455,2042,11,15,319,341.94
2043-11-13,"RCP 8.5",10.0281818181818,2043,11,13,317,341.42
2044-11-15,"RCP 8.5",9.99484848484848,2044,11,15,320,342.2
2045-11-17,"RCP 8.5",10.0575757575758,2045,11,17,321,342.46
2046-11-18,"RCP 8.5",10.0370454545455,2046,11,18,322,342.72
2047-11-18,"RCP 8.5",9.94174242424242,2047,11,18,322,342.72
2048-11-13,"RCP 8.5",9.96098484848485,2048,11,13,318,341.68
2049-11-19,"RCP 8.5",10.0668181818182,2049,11,19,323,342.98
2050-11-15,"RCP 8.5",9.98204545454545,2050,11,15,319,341.94
2051-11-18,"RCP 8.5",10.0584848484848,2051,11,18,322,342.72
2052-11-18,"RCP 8.5",10.0000757575758,2052,11,18,323,342.98
2053-11-16,"RCP 8.5",10.0740909090909,2053,11,16,320,342.2
2054-11-19,"RCP 8.5",10.0243181818182,2054,11,19,323,342.98
2055-11-15,"RCP 8.5",10.0733333333333,2055,11,15,319,341.94
2056-11-17,"RCP 8.5",9.98174242424242,2056,11,17,322,342.72
2057-11-18,"RCP 8.5",9.93825757575758,2057,11,18,322,342.72
2058-11-18,"RCP 8.5",10.0490909090909,2058,11,18,322,342.72
2059-11-21,"RCP 8.5",10.0133333333333,2059,11,21,325,343.5
2060-11-18,"RCP 8.5",10.075303030303,2060,11,18,323,342.98
2061-11-21,"RCP 8.5",9.92742424242424,2061,11,21,325,343.5
2062-11-19,"RCP 8.5",10.0059090909091,2062,11,19,323,342.98
2063-11-25,"RCP 8.5",9.95454545454546,2063,11,25,329,344.54
2064-11-18,"RCP 8.5",9.96287878787879,2064,11,18,323,342.98
2065-11-21,"RCP 8.5",9.90530303030303,2065,11,21,325,343.5
2066-11-23,"RCP 8.5",9.98030303030303,2066,11,23,327,344.02
2067-11-18,"RCP 8.5",10.0446212121212,2067,11,18,322,342.72
2068-11-22,"RCP 8.5",10.0084848484848,2068,11,22,327,344.02
2069-11-18,"RCP 8.5",10.1052272727273,2069,11,18,322,342.72
2070-11-24,"RCP 8.5",9.95613636363636,2070,11,24,328,344.28
2071-11-24,"RCP 8.5",10.042196969697,2071,11,24,328,344.28
2072-11-25,"RCP 8.5",9.95234848484849,2072,11,25,330,344.8
2073-11-23,"RCP 8.5",10.0567424242424,2073,11,23,327,344.02
2074-11-25,"RCP 8.5",10.0516666666667,2074,11,25,329,344.54
2075-11-18,"RCP 8.5",9.90924242424243,2075,11,18,322,342.72
2076-11-25,"RCP 8.5",10.1107575757576,2076,11,25,330,344.8
2077-11-25,"RCP 8.5",9.97780303030303,2077,11,25,329,344.54
2078-11-25,"RCP 8.5",10.0677272727273,2078,11,25,329,344.54
2079-11-30,"RCP 8.5",9.91310606060606,2079,11,30,334,345.84
2080-11-28,"RCP 8.5",9.97060606060606,2080,11,28,333,345.58
2081-11-24,"RCP 8.5",9.91909090909091,2081,11,24,328,344.28
2082-11-26,"RCP 8.5",10.0037878787879,2082,11,26,330,344.8
2083-11-26,"RCP 8.5",9.92,2083,11,26,330,344.8
2084-11-26,"RCP 8.5",9.95977272727273,2084,11,26,331,345.06
2085-11-28,"RCP 8.5",9.91962121212121,2085,11,28,332,345.32
2086-11-27,"RCP 8.5",9.97833333333333,2086,11,27,331,345.06
2087-11-29,"RCP 8.5",9.99166666666667,2087,11,29,333,345.58
2088-11-28,"RCP 8.5",10.0214393939394,2088,11,28,333,345.58
2089-11-27,"RCP 8.5",10.0605303030303,2089,11,27,331,345.06
2090-11-29,"RCP 8.5",9.91840909090909,2090,11,29,333,345.58
2091-11-27,"RCP 8.5",10.0281060606061,2091,11,27,331,345.06
2092-11-29,"RCP 8.5",9.98530303030303,2092,11,29,334,345.84
2093-11-25,"RCP 8.5",10.0142424242424,2093,11,25,329,344.54
2094-11-26,"RCP 8.5",9.96280303030303,2094,11,26,330,344.8
2095-11-30,"RCP 8.5",10.0588636363636,2095,11,30,334,345.84
2096-12-01,"RCP 8.5",9.96590909090909,2096,12,1,336,346.36
2097-12-03,"RCP 8.5",9.96606060606061,2097,12,3,337,346.62
2098-12-02,"RCP 8.5",9.94227272727273,2098,12,2,336,346.36
2099-12-05,"RCP 8.5",10.0172727272727,2099,12,5,339,347.14
