# TITLE: Biological parameters for temperature-dependent embryo development model,,,,,,
# DATE: 1-July-2021,,,,,,
# AUTHOR: Taylor R. Stewart,,,,,,
# ------------------------------------------------,,,,,,
# AUTHOR EMAIL: taylor.stewart@uvm.edu,,,,,,
"# AUTHOR ADDRESS: 3 College St, Burlington VT, 05401 USA",,,,,,
# AUTHOR WEBSITE: https://taylorstewart.github.io/,,,,,,
# ------------------------------------------------,,,,,,
# OWNERSHIP: Taylor R. Stewart,,,,,,
# COLLABORATORS: Matteo Zucchetta; Juha Karjalainen; Chloé Goulon; Orlane Anneville; Mark R. Vinson; Josef Wanzenböck; and Jason D. Stockwell,,,,,,
# FUNDING SOURCES: USGS #G17AC00042,,,,,,
# REPOSITORY: https://github.com/taylorstewart/Stewart-et-al-20XX---Coregonine-Embryo-Modeling,,,,,,
# CITATIONS: ,,,,,,
# ------------------------------------------------,,,,,,
# VARIABLE DESCRIPTION:,,,,,,
  # year: year of observation,,,,,,
  # month: month within year of observation,,,,,,
  # day: day within month of observation,,,,,,
  # yday: day of year,,,,,,
  # scenario: representative concentarion pathway scenario,,,,,,
  # temp_c: water temperature; °C,,,,,,
  # spawn.yday: day of year spawning is estimated to initiate,,,,,,
# ----- END OF METADATA -----,,,,,,
#/////////////////////////////////////,,,,,,
#,,,,,,
#,,,,,,
# ----- START OF DATA -----,,,,,,
#,,,,,,
year,month,day,yday,scenario,temp_c,spawn.yday
2003,11,8,312,Historical,9.944545455,340.12
2004,11,11,316,Historical,10.00333333,341.16
2005,11,10,314,Historical,10.08636364,340.64
2006,11,6,310,RCP 2.6,10.01371212,339.6
2007,11,7,311,RCP 2.6,10.00606061,339.86
2008,11,7,312,RCP 2.6,10.04356061,340.12
2009,11,10,314,RCP 2.6,9.956666667,340.64
2010,11,7,311,RCP 2.6,10.00515152,339.86
2011,11,5,309,RCP 2.6,9.945757576,339.34
2012,11,7,312,RCP 2.6,10.03613636,340.12
2013,11,7,311,RCP 2.6,9.950151515,339.86
2014,11,7,311,RCP 2.6,10.04409091,339.86
2015,11,7,311,RCP 2.6,9.96530303,339.86
2016,11,12,317,RCP 2.6,9.910757576,341.42
2017,11,9,313,RCP 2.6,9.946515152,340.38
2018,11,9,313,RCP 2.6,10.0655303,340.38
2019,11,11,315,RCP 2.6,9.988863636,340.9
2020,11,11,316,RCP 2.6,10.0744697,341.16
2021,11,8,312,RCP 2.6,10.00431818,340.12
2022,11,10,314,RCP 2.6,10.0319697,340.64
2023,11,12,316,RCP 2.6,10.09143939,341.16
2024,11,12,317,RCP 2.6,9.986439394,341.42
2025,11,11,315,RCP 2.6,10.06734848,340.9
2026,11,14,318,RCP 2.6,10.05,341.68
2027,11,11,315,RCP 2.6,9.989621212,340.9
2028,11,15,320,RCP 2.6,10.04871212,342.2
2029,11,12,316,RCP 2.6,9.900984848,341.16
2030,11,14,318,RCP 2.6,10.00560606,341.68
2031,11,11,315,RCP 2.6,10.06,340.9
2032,11,10,315,RCP 2.6,9.921818182,340.9
2033,11,16,320,RCP 2.6,9.989242424,342.2
2034,11,12,316,RCP 2.6,9.97719697,341.16
2035,11,6,310,RCP 2.6,9.990227273,339.6
2036,11,13,318,RCP 2.6,9.945530303,341.68
2037,11,8,312,RCP 2.6,10.06621212,340.12
2038,11,17,321,RCP 2.6,9.897045455,342.46
2039,11,10,314,RCP 2.6,10.09106061,340.64
2040,11,10,315,RCP 2.6,10.04651515,340.9
2041,11,13,317,RCP 2.6,10.04916667,341.42
2042,11,11,315,RCP 2.6,9.98969697,340.9
2043,11,14,318,RCP 2.6,9.905757576,341.68
2044,11,13,318,RCP 2.6,9.944772727,341.68
2045,11,15,319,RCP 2.6,10.02212121,341.94
2046,11,9,313,RCP 2.6,10.02356061,340.38
2047,11,7,311,RCP 2.6,10.07060606,339.86
2048,11,14,319,RCP 2.6,9.950681818,341.94
2049,11,16,320,RCP 2.6,9.923030303,342.2
2050,11,13,317,RCP 2.6,9.983560606,341.42
2051,11,15,319,RCP 2.6,9.977424242,341.94
2052,11,14,319,RCP 2.6,9.951060606,341.94
2053,11,10,314,RCP 2.6,10.07977273,340.64
2054,11,13,317,RCP 2.6,10.04068182,341.42
2055,11,15,319,RCP 2.6,9.961136364,341.94
2056,11,12,317,RCP 2.6,10.07227273,341.42
2057,11,9,313,RCP 2.6,10.055,340.38
2058,11,13,317,RCP 2.6,9.955075758,341.42
2059,11,12,316,RCP 2.6,9.957272727,341.16
2060,11,17,322,RCP 2.6,9.975151515,342.72
2061,11,17,321,RCP 2.6,10.00613636,342.46
2062,11,15,319,RCP 2.6,9.967954545,341.94
2063,11,12,316,RCP 2.6,10.04810606,341.16
2064,11,12,317,RCP 2.6,9.958712121,341.42
2065,11,18,322,RCP 2.6,9.981969697,342.72
2066,11,12,316,RCP 2.6,9.975454545,341.16
2067,11,13,317,RCP 2.6,10.02787879,341.42
2068,11,10,315,RCP 2.6,9.945606061,340.9
2069,11,11,315,RCP 2.6,10.03674242,340.9
2070,11,12,316,RCP 2.6,10.01590909,341.16
2071,11,13,317,RCP 2.6,9.938333333,341.42
2072,11,12,317,RCP 2.6,10.05060606,341.42
2073,11,11,315,RCP 2.6,10.04780303,340.9
2074,11,10,314,RCP 2.6,10.09530303,340.64
2075,11,12,316,RCP 2.6,9.988257576,341.16
2076,11,11,316,RCP 2.6,10.0069697,341.16
2077,11,12,316,RCP 2.6,10.02045455,341.16
2078,11,13,317,RCP 2.6,10.05454545,341.42
2079,11,12,316,RCP 2.6,9.968560606,341.16
2080,11,13,318,RCP 2.6,9.955833333,341.68
2081,11,12,316,RCP 2.6,10.0630303,341.16
2082,11,15,319,RCP 2.6,10.06704545,341.94
2083,11,14,318,RCP 2.6,9.976893939,341.68
2084,11,13,318,RCP 2.6,9.998333333,341.68
2085,11,14,318,RCP 2.6,10.00037879,341.68
2086,11,13,317,RCP 2.6,9.971060606,341.42
2087,11,14,318,RCP 2.6,9.950833333,341.68
2088,11,13,318,RCP 2.6,10.06681818,341.68
2089,11,12,316,RCP 2.6,9.895833333,341.16
2090,11,10,314,RCP 2.6,10.07651515,340.64
2091,11,10,314,RCP 2.6,10.02212121,340.64
2092,11,15,320,RCP 2.6,9.934090909,342.2
2093,11,12,316,RCP 2.6,10.0619697,341.16
2094,11,12,316,RCP 2.6,10.01075758,341.16
2095,11,13,317,RCP 2.6,10.04833333,341.42
2096,11,13,318,RCP 2.6,9.943787879,341.68
2097,11,16,320,RCP 2.6,9.967727273,342.2
2098,11,13,317,RCP 2.6,9.951136364,341.42
2099,11,17,321,RCP 2.6,10.06621212,342.46
2006,11,10,314,RCP 6.0,10.08462121,340.64
2007,11,8,312,RCP 6.0,9.976666667,340.12
2008,11,9,314,RCP 6.0,9.913863636,340.64
2009,11,7,311,RCP 6.0,9.99219697,339.86
2010,11,10,314,RCP 6.0,9.982878788,340.64
2011,11,4,308,RCP 6.0,10.01143939,339.08
2012,11,11,316,RCP 6.0,10.01348485,341.16
2013,11,4,308,RCP 6.0,9.984090909,339.08
2014,11,7,311,RCP 6.0,9.959166667,339.86
2015,11,9,313,RCP 6.0,9.99719697,340.38
2016,11,8,313,RCP 6.0,10.04439394,340.38
2017,11,9,313,RCP 6.0,10.02840909,340.38
2018,11,10,314,RCP 6.0,10.00477273,340.64
2019,11,9,313,RCP 6.0,9.945757576,340.38
2020,11,10,315,RCP 6.0,9.933560606,340.9
2021,11,12,316,RCP 6.0,10.055,341.16
2022,11,11,315,RCP 6.0,10.04272727,340.9
2023,11,10,314,RCP 6.0,10.02318182,340.64
2024,11,8,313,RCP 6.0,10.00060606,340.38
2025,11,11,315,RCP 6.0,10.0305303,340.9
2026,11,12,316,RCP 6.0,9.888787879,341.16
2027,11,10,314,RCP 6.0,9.970454545,340.64
2028,11,11,316,RCP 6.0,9.930909091,341.16
2029,11,8,312,RCP 6.0,10.07189394,340.12
2030,11,10,314,RCP 6.0,10.03204545,340.64
2031,11,8,312,RCP 6.0,9.964166667,340.12
2032,11,7,312,RCP 6.0,9.975,340.12
2033,11,8,312,RCP 6.0,10.00257576,340.12
2034,11,11,315,RCP 6.0,9.985757576,340.9
2035,11,10,314,RCP 6.0,9.978106061,340.64
2036,11,8,313,RCP 6.0,10.05431818,340.38
2037,11,12,316,RCP 6.0,10.06409091,341.16
2038,11,11,315,RCP 6.0,9.923863636,340.9
2039,11,9,313,RCP 6.0,9.984848485,340.38
2040,11,8,313,RCP 6.0,9.993181818,340.38
2041,11,12,316,RCP 6.0,9.990909091,341.16
2042,11,12,316,RCP 6.0,10.02742424,341.16
2043,11,14,318,RCP 6.0,10.06075758,341.68
2044,11,11,316,RCP 6.0,9.99469697,341.16
2045,11,18,322,RCP 6.0,10.03590909,342.72
2046,11,14,318,RCP 6.0,10.04560606,341.68
2047,11,10,314,RCP 6.0,10.04143939,340.64
2048,11,11,316,RCP 6.0,9.93780303,341.16
2049,11,12,316,RCP 6.0,10.03143939,341.16
2050,11,11,315,RCP 6.0,10.02234848,340.9
2051,11,14,318,RCP 6.0,9.943939394,341.68
2052,11,12,317,RCP 6.0,10.00174242,341.42
2053,11,16,320,RCP 6.0,10.03931818,342.2
2054,11,16,320,RCP 6.0,10.01060606,342.2
2055,11,13,317,RCP 6.0,9.98719697,341.42
2056,11,12,317,RCP 6.0,10.02969697,341.42
2057,11,15,319,RCP 6.0,9.920681818,341.94
2058,11,14,318,RCP 6.0,9.91,341.68
2059,11,12,316,RCP 6.0,10.06098485,341.16
2060,11,17,322,RCP 6.0,9.967954545,342.72
2061,11,10,314,RCP 6.0,10.04727273,340.64
2062,11,8,312,RCP 6.0,9.960681818,340.12
2063,11,14,318,RCP 6.0,9.965151515,341.68
2064,11,16,321,RCP 6.0,10.02174242,342.46
2065,11,17,321,RCP 6.0,10.00651515,342.46
2066,11,17,321,RCP 6.0,10.06371212,342.46
2067,11,15,319,RCP 6.0,10.02969697,341.94
2068,11,17,322,RCP 6.0,9.927272727,342.72
2069,11,17,321,RCP 6.0,10.08242424,342.46
2070,11,15,319,RCP 6.0,9.954848485,341.94
2071,11,16,320,RCP 6.0,10.03613636,342.2
2072,11,20,325,RCP 6.0,9.93219697,343.5
2073,11,17,321,RCP 6.0,10.05515152,342.46
2074,11,18,322,RCP 6.0,9.960227273,342.72
2075,11,19,323,RCP 6.0,10.06977273,342.98
2076,11,17,322,RCP 6.0,10.01128788,342.72
2077,11,20,324,RCP 6.0,10.07628788,343.24
2078,11,18,322,RCP 6.0,10.06681818,342.72
2079,11,19,323,RCP 6.0,9.992878788,342.98
2080,11,19,324,RCP 6.0,9.93780303,343.24
2081,11,20,324,RCP 6.0,9.979545455,343.24
2082,11,19,323,RCP 6.0,10.00333333,342.98
2083,11,18,322,RCP 6.0,9.991893939,342.72
2084,11,17,322,RCP 6.0,9.936969697,342.72
2085,11,22,326,RCP 6.0,10.01856061,343.76
2086,11,16,320,RCP 6.0,10.08787879,342.2
2087,11,20,324,RCP 6.0,10.05772727,343.24
2088,11,15,320,RCP 6.0,9.995454545,342.2
2089,11,21,325,RCP 6.0,9.961742424,343.5
2090,11,21,325,RCP 6.0,10.02189394,343.5
2091,11,20,324,RCP 6.0,10.05893939,343.24
2092,11,21,326,RCP 6.0,10.07916667,343.76
2093,11,19,323,RCP 6.0,10.01545455,342.98
2094,11,19,323,RCP 6.0,10.01030303,342.98
2095,11,27,331,RCP 6.0,9.979469697,345.06
2096,11,20,325,RCP 6.0,9.945909091,343.5
2097,11,20,324,RCP 6.0,9.94969697,343.24
2098,11,20,324,RCP 6.0,9.933257576,343.24
2099,11,20,324,RCP 6.0,9.941515152,343.24
2006,11,11,315,RCP 8.5,9.994545455,340.9
2007,11,4,308,RCP 8.5,9.959242424,339.08
2008,11,10,315,RCP 8.5,9.984621212,340.9
2009,11,9,313,RCP 8.5,10.06613636,340.38
2010,11,8,312,RCP 8.5,10.01742424,340.12
2011,11,6,310,RCP 8.5,9.963560606,339.6
2012,11,8,313,RCP 8.5,10.01984848,340.38
2013,11,6,310,RCP 8.5,10.10045455,339.6
2014,11,11,315,RCP 8.5,10.01621212,340.9
2015,11,10,314,RCP 8.5,9.980757576,340.64
2016,11,10,315,RCP 8.5,9.95780303,340.9
2017,11,9,313,RCP 8.5,9.923106061,340.38
2018,11,10,314,RCP 8.5,9.924015152,340.64
2019,11,8,312,RCP 8.5,10.02878788,340.12
2020,11,10,315,RCP 8.5,10.06333333,340.9
2021,11,10,314,RCP 8.5,10.07689394,340.64
2022,11,10,314,RCP 8.5,10.02106061,340.64
2023,11,10,314,RCP 8.5,9.960606061,340.64
2024,11,14,319,RCP 8.5,10.00522727,341.94
2025,11,13,317,RCP 8.5,9.947651515,341.42
2026,11,12,316,RCP 8.5,9.978939394,341.16
2027,11,9,313,RCP 8.5,10.05954545,340.38
2028,11,15,320,RCP 8.5,10.05340909,342.2
2029,11,9,313,RCP 8.5,9.946818182,340.38
2030,11,13,317,RCP 8.5,10.00174242,341.42
2031,11,13,317,RCP 8.5,9.973030303,341.42
2032,11,10,315,RCP 8.5,10.07590909,340.9
2033,11,7,311,RCP 8.5,10.0575,339.86
2034,11,10,314,RCP 8.5,9.967348485,340.64
2035,11,12,316,RCP 8.5,10.06015152,341.16
2036,11,12,317,RCP 8.5,9.996212121,341.42
2037,11,13,317,RCP 8.5,10.04893939,341.42
2038,11,12,316,RCP 8.5,10.10886364,341.16
2039,11,13,317,RCP 8.5,10.01530303,341.42
2040,11,15,320,RCP 8.5,9.986590909,342.2
2041,11,14,318,RCP 8.5,10.07333333,341.68
2042,11,15,319,RCP 8.5,9.972954545,341.94
2043,11,13,317,RCP 8.5,10.02818182,341.42
2044,11,15,320,RCP 8.5,9.994848485,342.2
2045,11,17,321,RCP 8.5,10.05757576,342.46
2046,11,18,322,RCP 8.5,10.03704545,342.72
2047,11,18,322,RCP 8.5,9.941742424,342.72
2048,11,13,318,RCP 8.5,9.960984848,341.68
2049,11,19,323,RCP 8.5,10.06681818,342.98
2050,11,15,319,RCP 8.5,9.982045455,341.94
2051,11,18,322,RCP 8.5,10.05848485,342.72
2052,11,18,323,RCP 8.5,10.00007576,342.98
2053,11,16,320,RCP 8.5,10.07409091,342.2
2054,11,19,323,RCP 8.5,10.02431818,342.98
2055,11,15,319,RCP 8.5,10.07333333,341.94
2056,11,17,322,RCP 8.5,9.981742424,342.72
2057,11,18,322,RCP 8.5,9.938257576,342.72
2058,11,18,322,RCP 8.5,10.04909091,342.72
2059,11,21,325,RCP 8.5,10.01333333,343.5
2060,11,18,323,RCP 8.5,10.07530303,342.98
2061,11,21,325,RCP 8.5,9.927424242,343.5
2062,11,19,323,RCP 8.5,10.00590909,342.98
2063,11,25,329,RCP 8.5,9.954545455,344.54
2064,11,18,323,RCP 8.5,9.962878788,342.98
2065,11,21,325,RCP 8.5,9.90530303,343.5
2066,11,23,327,RCP 8.5,9.98030303,344.02
2067,11,18,322,RCP 8.5,10.04462121,342.72
2068,11,22,327,RCP 8.5,10.00848485,344.02
2069,11,18,322,RCP 8.5,10.10522727,342.72
2070,11,24,328,RCP 8.5,9.956136364,344.28
2071,11,24,328,RCP 8.5,10.04219697,344.28
2072,11,25,330,RCP 8.5,9.952348485,344.8
2073,11,23,327,RCP 8.5,10.05674242,344.02
2074,11,25,329,RCP 8.5,10.05166667,344.54
2075,11,18,322,RCP 8.5,9.909242424,342.72
2076,11,25,330,RCP 8.5,10.11075758,344.8
2077,11,25,329,RCP 8.5,9.97780303,344.54
2078,11,25,329,RCP 8.5,10.06772727,344.54
2079,11,30,334,RCP 8.5,9.913106061,345.84
2080,11,28,333,RCP 8.5,9.970606061,345.58
2081,11,24,328,RCP 8.5,9.919090909,344.28
2082,11,26,330,RCP 8.5,10.00378788,344.8
2083,11,26,330,RCP 8.5,9.92,344.8
2084,11,26,331,RCP 8.5,9.959772727,345.06
2085,11,28,332,RCP 8.5,9.919621212,345.32
2086,11,27,331,RCP 8.5,9.978333333,345.06
2087,11,29,333,RCP 8.5,9.991666667,345.58
2088,11,28,333,RCP 8.5,10.02143939,345.58
2089,11,27,331,RCP 8.5,10.0605303,345.06
2090,11,29,333,RCP 8.5,9.918409091,345.58
2091,11,27,331,RCP 8.5,10.02810606,345.06
2092,11,29,334,RCP 8.5,9.98530303,345.84
2093,11,25,329,RCP 8.5,10.01424242,344.54
2094,11,26,330,RCP 8.5,9.96280303,344.8
2095,11,30,334,RCP 8.5,10.05886364,345.84
2096,12,1,336,RCP 8.5,9.965909091,346.36
2097,12,3,337,RCP 8.5,9.966060606,346.62
2098,12,2,336,RCP 8.5,9.942272727,346.36
2099,12,5,339,RCP 8.5,10.01727273,347.14
